address, categories, city, country, latitude, longitude,name, postalCode, province, cleaned_name, is_tourist_province,rest_per_km2_province, rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
1460,327 W 42nd St,,New York,US,40.758028,-73.990954,Burger King,10036,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,30,7,10,30,30,1,"[[ 40.76030114 -73.9910607 ]
 [ 40.75501406 -73.98781535]
 [ 40.75857042 -73.99055263]
 [ 40.75808745 -73.99100027]
 [ 40.75354    -73.99292   ]
 [ 40.76147988 -73.99558913]
 [ 40.76113668 -73.99581515]
 [ 40.756916   -73.986103  ]
 [ 40.75551703 -73.98909573]
 [ 40.75595977 -73.98449501]
 [ 40.76109705 -73.9887898 ]
 [ 40.75787938 -73.99105622]
 [ 40.75507725 -73.99130692]
 [ 40.75567475 -73.9875282 ]
 [ 40.759459   -73.992285  ]
 [ 40.759045   -73.9852    ]
 [ 40.76127159 -73.99637181]
 [ 40.75952579 -73.98939337]
 [ 40.76112324 -73.98881073]
 [ 40.75336933 -73.98818634]
 [ 40.75552584 -73.98907485]
 [ 40.75515547 -73.9934565 ]
 [ 40.75356409 -73.99180412]
 [ 40.75544    -73.987118  ]
 [ 40.758397   -73.996324  ]
 [ 40.755215   -73.987108  ]
 [ 40.75581399 -73.98654499]
 [ 40.754632   -73.994205  ]
 [ 40.76180703 -73.98871617]
 [ 40.75372558 -73.99238908]
 [ 40.75782269 -73.99171829]
 [ 40.7548237  -73.9943855 ]
 [ 40.759058   -73.985084  ]
 [ 40.75348502 -73.99284819]
 [ 40.754592   -73.991865  ]
 [ 40.75397447 -73.98612787]
 [ 40.7561517  -73.99273681]
 [ 40.760412   -73.98718515]
 [ 40.76180666 -73.9928119 ]
 [ 40.76072373 -73.98924415]
 [ 40.75410698 -73.98731585]
 [ 40.76045378 -73.99117302]
 [ 40.75853348 -73.98927307]
 [ 40.75606882 -73.99245221]
 [ 40.75557528 -73.99333599]
 [ 40.75909758 -73.98499728]
 [ 40.75317045 -73.98972056]
 [ 40.76192972 -73.99197745]
 [ 40.75454749 -73.99606884]
 [ 40.7590755  -73.9903521 ]
 [ 40.76230626 -73.98604828]
 [ 40.76117086 -73.98599982]
 [ 40.75917438 -73.98479067]
 [ 40.75798835 -73.99109783]
 [ 40.75490905 -73.98621966]
 [ 40.76134015 -73.9894092 ]
 [ 40.75989808 -73.99444862]
 [ 40.75803873 -73.99208492]
 [ 40.75479889 -73.98822784]
 [ 40.76058959 -73.98823409]
 [ 40.758782   -73.991668  ]
 [ 40.75833533 -73.99341059]
 [ 40.75874874 -73.99362293]
 [ 40.759163   -73.991575  ]
 [ 40.75866964 -73.98891129]
 [ 40.756396   -73.990941  ]
 [ 40.759079   -73.989312  ]
 [ 40.75814228 -73.99315235]
 [ 40.75625    -73.991482  ]
 [ 40.75544638 -73.98471968]
 [ 40.75983613 -73.99382033]
 [ 40.75654521 -73.99641772]
 [ 40.75484353 -73.99765155]
 [ 40.75615829 -73.9868223 ]
 [ 40.753539   -73.989285  ]
 [ 40.75968991 -73.99376066]
 [ 40.75362    -73.985942  ]
 [ 40.757984   -73.991862  ]
 [ 40.75397576 -73.98979903]
 [ 40.7534767  -73.9883058 ]
 [ 40.75753667 -73.98936245]
 [ 40.75698669 -73.9918611 ]
 [ 40.759724   -73.991826  ]
 [ 40.75749869 -73.98511206]
 [ 40.75523906 -73.98813653]
 [ 40.75568038 -73.9871609 ]
 [ 40.760797   -73.98663283]
 [ 40.7539189  -73.9865219 ]
 [ 40.75751221 -73.99034603]
 [ 40.7576267  -73.98783237]
 [ 40.75601506 -73.98943584]
 [ 40.75812468 -73.99021977]
 [ 40.75389267 -73.99126651]
 [ 40.75676393 -73.98985822]
 [ 40.75721895 -73.99052968]
 [ 40.755773   -73.992992  ]
 [ 40.75422651 -73.99082523]
 [ 40.75480571 -73.99112104]
 [ 40.75887304 -73.98966932]
 [ 40.75706052 -73.98839479]
 [ 40.759167   -73.990378  ]
 [ 40.761161   -73.986374  ]
 [ 40.75843073 -73.99302259]
 [ 40.75790906 -73.98931876]
 [ 40.75868823 -73.98931876]
 [ 40.75659441 -73.99118391]
 [ 40.754278   -73.990735  ]
 [ 40.75371457 -73.98725546]]"
1461,14130 Ramona Blvd,Fast food restaurants,Baldwin Park,US,34.084903999999995,-117.965034,Burger King,91706,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,30,2,0,"[[  34.083325   -117.967493  ]
 [  34.08152439 -117.96188807]
 [  34.08550713 -117.96157837]
 [  34.08685997 -117.96360724]
 [  34.08798948 -117.96520516]
 [  34.08934427 -117.96268408]
 [  34.0842355  -117.96864058]
 [  34.08525039 -117.96265146]
 [  34.084697   -117.963739  ]
 [  34.08490468 -117.96037554]
 [  34.08628907 -117.96481848]
 [  34.08847868 -117.96425521]
 [  34.08669558 -117.9651903 ]
 [  34.084532   -117.967217  ]
 [  34.08451193 -117.96775818]
 [  34.08538273 -117.9622221 ]
 [  34.08205943 -117.9647541 ]
 [  34.08601264 -117.96129942]
 [  34.08522279 -117.96168566]
 [  34.08417428 -117.96172857]
 [  34.08504508 -117.96853065]
 [  34.08563022 -117.96149254]
 [  34.08566707 -117.96148181]
 [  34.08648623 -117.96194201]
 [  34.08475882 -117.96184001]
 [  34.08544645 -117.9609561 ]
 [  34.08834076 -117.96499634]
 [  34.08834076 -117.96499634]
 [  34.08834076 -117.96499634]
 [  34.08834076 -117.96499634]
 [  34.08834076 -117.96499634]
 [  34.08834076 -117.96499634]
 [  34.086624   -117.962326  ]
 [  34.08475882 -117.96184001]]"
1462,9675 SW 40th St,,Miami,US,25.733406,-80.351262,Burger King,33165,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,0,2,0,"[[ 25.73215513 -80.35336093]
 [ 25.73235094 -80.35499008]]"
1463,11400 Quail Roost Dr,,Miami,US,25.592327,-80.378396,Burger King,33157,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,0,0,0,2,0,"[[ 25.59085886 -80.37999809]
 [ 25.59154905 -80.37857374]
 [ 25.59358264 -80.37614925]]"
1464,8330 Sudley Rd,,Manassas,US,38.77437000000001,-77.50277,Burger King,20109,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,1,2,1,21,"[[ 38.77429962 -77.50627136]
 [ 38.77097    -77.498847  ]
 [ 38.77890417 -77.50581134]
 [ 38.77551651 -77.50018304]
 [ 38.77305153 -77.50535096]
 [ 38.77298905 -77.50575029]
 [ 38.77408336 -77.50511851]
 [ 38.772321   -77.506093  ]
 [ 38.77608603 -77.50395768]
 [ 38.77322389 -77.50553012]
 [ 38.77305603 -77.5056076 ]
 [ 38.77822143 -77.50338085]
 [ 38.77416892 -77.50519533]
 [ 38.77152661 -77.50717778]
 [ 38.77455129 -77.50149354]
 [ 38.773468   -77.505414  ]
 [ 38.77314179 -77.50477531]
 [ 38.774723   -77.504664  ]
 [ 38.77304436 -77.50419849]
 [ 38.77283912 -77.50433922]
 [ 38.77647218 -77.50409768]
 [ 38.77319158 -77.50507772]
 [ 38.7732409  -77.50498982]
 [ 38.77310307 -77.50574414]
 [ 38.77305162 -77.50566014]]"
1465,624 Conduit Blvd,,Brooklyn,US,40.675887,-73.866636,Burger King,11208,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,2,0,0,7,5,0,"[[ 40.670231   -73.869193  ]
 [ 40.67761995 -73.86422606]
 [ 40.67435399 -73.86526287]
 [ 40.67413153 -73.87090942]
 [ 40.67419019 -73.87092651]
 [ 40.67944336 -73.8631134 ]
 [ 40.67680585 -73.86497872]
 [ 40.67694138 -73.86558792]
 [ 40.6764434  -73.8602253 ]
 [ 40.67399545 -73.87219881]
 [ 40.67582153 -73.87105051]
 [ 40.67216565 -73.863351  ]
 [ 40.6742146  -73.8708189 ]
 [ 40.6804193  -73.86696567]]"
1466,3040 Five Forks Trickum Rd,"Fast Food Restaurant, American Restaurant, and Burger Joint",Lilburn,US,33.88565778,-84.06053838,Burger King,30047,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,1,0,2,0,1,0,"[[ 33.8867371  -84.0624308 ]
 [ 33.884835   -84.06054   ]
 [ 33.88847967 -84.05693137]
 [ 33.882789   -84.06128   ]]"
1467,18000 Bagley Rd,,Cleveland,US,41.373042,-81.826072,Burger King,44130,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,4,7,8,0,"[[ 41.37739522 -81.8272367 ]
 [ 41.37752451 -81.82692717]
 [ 41.37128148 -81.8315753 ]
 [ 41.369877   -81.831518  ]
 [ 41.37602106 -81.8275996 ]
 [ 41.37643366 -81.82693785]
 [ 41.37714587 -81.82400793]
 [ 41.3744815  -81.8311644 ]
 [ 41.37574387 -81.82791138]
 [ 41.37250433 -81.83020918]
 [ 41.37581253 -81.82772064]
 [ 41.37534332 -81.82679415]
 [ 41.37545049 -81.825616  ]
 [ 41.37593079 -81.82682037]
 [ 41.37574387 -81.82791138]
 [ 41.3736834  -81.8320399 ]
 [ 41.37297603 -81.83218365]
 [ 41.372967   -81.832505  ]
 [ 41.36870803 -81.82352761]]"
1468,7871 Pines Blvd,,Hollywood,US,26.009567,-80.244945,Burger King,33024,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,6,0,0,5,0,"[[ 26.00921413 -80.24822528]
 [ 26.00940002 -80.24821439]
 [ 26.00760868 -80.24851592]
 [ 26.00777619 -80.24833418]
 [ 26.010143   -80.248013  ]
 [ 26.00913728 -80.24770257]
 [ 26.00805664 -80.24698144]
 [ 26.011391   -80.247315  ]
 [ 26.0123533  -80.2474642 ]
 [ 26.00964185 -80.24741811]
 [ 26.00962    -80.24747   ]]"
1469,2900 Island Ave,Fast Food,Philadelphia,US,39.90384,-75.24059,Burger King,19153,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,1,0,0,3,3,0,"[[ 39.90664379 -75.24186425]
 [ 39.90392588 -75.24037242]
 [ 39.90676591 -75.24061655]
 [ 39.90519692 -75.23608714]
 [ 39.902681   -75.243158  ]
 [ 39.9015247  -75.23918083]
 [ 39.90628433 -75.2379303 ]]"
1470,1148 S Conwell Ave,,Willard,US,41.042206,-82.71566999999997,Burger King,44890,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,0,0,0,
1471,2565 Maple Ave,,Zanesville,US,39.97013,-82.0104,Burger King,43701,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,1,3,0,"[[ 39.96786118 -82.01354218]
 [ 39.96945614 -82.01009276]
 [ 39.97108    -82.012834  ]
 [ 39.96588607 -82.01032166]]"
1472,8050 NW 36th St,,Miami,US,25.809608,-80.327332,Burger King,33166,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,2,2,0,5,23,0,"[[ 25.81063    -80.32643   ]
 [ 25.80819263 -80.32691658]
 [ 25.809332   -80.329895  ]
 [ 25.80947265 -80.32870627]
 [ 25.80556064 -80.32886785]
 [ 25.80696959 -80.33032185]
 [ 25.811169   -80.331033  ]
 [ 25.80696205 -80.33035993]
 [ 25.80732895 -80.33075073]
 [ 25.810482   -80.328042  ]
 [ 25.80946    -80.328478  ]
 [ 25.80914512 -80.32860516]
 [ 25.80669362 -80.32455022]
 [ 25.8106279  -80.326245  ]
 [ 25.8086     -80.32872   ]
 [ 25.80978821 -80.32910337]
 [ 25.805812   -80.328717  ]
 [ 25.80859    -80.329804  ]
 [ 25.80853293 -80.329953  ]
 [ 25.808389   -80.329975  ]
 [ 25.808076   -80.329775  ]
 [ 25.8112926  -80.33018654]
 [ 25.806742   -80.3254    ]
 [ 25.80870584 -80.33083318]
 [ 25.81095697 -80.33066455]
 [ 25.80768544 -80.33066455]
 [ 25.811169   -80.331033  ]
 [ 25.8057807  -80.3292273 ]
 [ 25.81109553 -80.33052921]
 [ 25.80740511 -80.32886088]
 [ 25.80595229 -80.32922432]
 [ 25.80884279 -80.33163823]]"
1473,2201 W Oakland Park Blvd,,Fort Lauderdale,US,26.1656,-80.1718,Burger King,33311,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,3,0,1,9,3,0,"[[ 26.16508    -80.1744499 ]
 [ 26.16547    -80.169139  ]
 [ 26.16995837 -80.16935194]
 [ 26.16545    -80.17308   ]
 [ 26.16545    -80.17308   ]
 [ 26.16584615 -80.17101212]
 [ 26.16583814 -80.17101288]
 [ 26.16586359 -80.17270904]
 [ 26.1621143  -80.1725699 ]
 [ 26.16484128 -80.17163586]
 [ 26.1671381  -80.17187119]
 [ 26.16539519 -80.1761198 ]
 [ 26.1657132  -80.16756434]
 [ 26.16496093 -80.16871774]
 [ 26.1625951  -80.17110066]
 [ 26.162305   -80.173459  ]]"
1474,6350 S Cicero Ave,,Chicago,US,41.77679000000001,-87.7426,Burger King,60638,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,0,1,4,1,0,"[[ 41.77098141 -87.73985965]
 [ 41.77703    -87.742138  ]
 [ 41.77720064 -87.73497105]
 [ 41.7729907  -87.7431919 ]
 [ 41.77137166 -87.74621106]
 [ 41.778004   -87.74891   ]
 [ 41.77230452 -87.74388658]]"
1475,10134 Artesia Blvd,Fast Food Restaurant,Bellflower,US,33.872425,-118.118195,Burger King,90706,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,2,2,1,0,"[[  33.87614805 -118.12073438]
 [  33.86971327 -118.12000862]
 [  33.8766626  -118.1200429 ]
 [  33.872863   -118.114151  ]
 [  33.87280188 -118.11421379]
 [  33.86859328 -118.11653974]
 [  33.87690629 -118.11272791]
 [  33.87235179 -118.11610455]]"
1476,26 Oriskany Blvd,,Whitesboro,US,43.116532,-75.28947099999998,Burger King,13492,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,3,0,0,1,3,0,"[[ 43.11664679 -75.29204884]
 [ 43.11647425 -75.2927095 ]
 [ 43.11611231 -75.29362076]
 [ 43.11647425 -75.2927095 ]
 [ 43.11883223 -75.28699124]
 [ 43.118533   -75.2877029 ]
 [ 43.111902   -75.291388  ]]"
1477,130 W 125th St,,New York,US,40.80843400000001,-73.947039,Burger King,10027,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,18,3,5,29,29,0,"[[ 40.80990862 -73.94784459]
 [ 40.80761394 -73.94416046]
 [ 40.80983353 -73.94599915]
 [ 40.80670984 -73.95126571]
 [ 40.80756551 -73.94731075]
 [ 40.809174   -73.948654  ]
 [ 40.806982   -73.94569   ]
 [ 40.810637   -73.941537  ]
 [ 40.809231   -73.942454  ]
 [ 40.80647457 -73.94415012]
 [ 40.81204287 -73.95291311]
 [ 40.80952055 -73.94229948]
 [ 40.8051824  -73.95028415]
 [ 40.80568377 -73.95204636]
 [ 40.80339    -73.948393  ]
 [ 40.81378685 -73.94598188]
 [ 40.805063   -73.949527  ]
 [ 40.80815976 -73.94478796]
 [ 40.809174   -73.948654  ]
 [ 40.806422   -73.948109  ]
 [ 40.81062795 -73.95324603]
 [ 40.80437818 -73.948073  ]
 [ 40.8084011  -73.94712925]
 [ 40.80529777 -73.95333213]
 [ 40.8115212  -73.9497027 ]
 [ 40.8039973  -73.942637  ]
 [ 40.80488312 -73.94433156]
 [ 40.8080485  -73.94735093]
 [ 40.80544288 -73.94284481]
 [ 40.80921692 -73.94421675]
 [ 40.80525446 -73.94547371]
 [ 40.80736896 -73.94895254]
 [ 40.80410074 -73.94689745]
 [ 40.80837855 -73.94091031]
 [ 40.80573889 -73.94736763]
 [ 40.80966933 -73.94632343]
 [ 40.80783265 -73.94871712]
 [ 40.81215704 -73.95048797]
 [ 40.808377   -73.949592  ]
 [ 40.80849    -73.949596  ]
 [ 40.81216242 -73.95023024]
 [ 40.809991   -73.942846  ]
 [ 40.81024935 -73.94308591]
 [ 40.80477919 -73.94738674]
 [ 40.80953227 -73.9531762 ]
 [ 40.8051547  -73.94543943]
 [ 40.81217118 -73.94991104]
 [ 40.80502282 -73.94513369]
 [ 40.80422696 -73.94616365]
 [ 40.812197   -73.950316  ]
 [ 40.80432441 -73.94609928]
 [ 40.80343388 -73.94866543]
 [ 40.8083752  -73.9483899 ]
 [ 40.80499034 -73.9449513 ]
 [ 40.81202162 -73.950983  ]
 [ 40.8093269  -73.9486858 ]
 [ 40.81126968 -73.95334738]
 [ 40.80898987 -73.94772588]
 [ 40.807768   -73.943579  ]
 [ 40.8077569  -73.947018  ]
 [ 40.808059   -73.947176  ]
 [ 40.808059   -73.947176  ]
 [ 40.80893663 -73.94731704]
 [ 40.80959558 -73.94947886]
 [ 40.80831    -73.94509   ]
 [ 40.808785   -73.948382  ]
 [ 40.80946081 -73.94512946]
 [ 40.80957364 -73.94727631]
 [ 40.80739441 -73.94588143]
 [ 40.809507   -73.948492  ]
 [ 40.80734075 -73.94861951]
 [ 40.8094705  -73.94876297]
 [ 40.80818839 -73.94499169]
 [ 40.80710805 -73.94972736]
 [ 40.80740898 -73.95096149]
 [ 40.80681178 -73.95104759]
 [ 40.806162   -73.942475  ]
 [ 40.80894149 -73.94659322]
 [ 40.80335    -73.94848   ]
 [ 40.80361988 -73.9495322 ]
 [ 40.80858309 -73.94866618]
 [ 40.80732852 -73.94425693]
 [ 40.80551009 -73.94708633]
 [ 40.8101032  -73.9516675 ]]"
1478,828 Southampton Rd,Fast Food Restaurant,Benicia,US,38.06753,-122.168337,Burger King,94510,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,0,1,0,"[[  38.06455603 -122.17442483]
 [  38.06910595 -122.17194138]
 [  38.06499091 -122.17398136]
 [  38.06682831 -122.16350555]]"
1479,2557 Richmond Ave,,Staten Island,US,40.585423,-74.16819,Burger King,10314,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,5,6,30,"[[ 40.58885887 -74.16543267]
 [ 40.58765189 -74.16764766]
 [ 40.5864903  -74.16612253]
 [ 40.58055207 -74.16565418]
 [ 40.59010003 -74.16576705]
 [ 40.5889113  -74.1687783 ]
 [ 40.58677772 -74.1688173 ]
 [ 40.58205344 -74.16717751]
 [ 40.58891127 -74.16554818]
 [ 40.5860373  -74.1664315 ]
 [ 40.58500242 -74.16751579]
 [ 40.58187752 -74.16597346]
 [ 40.58055207 -74.16565418]
 [ 40.5817346  -74.1659503 ]
 [ 40.58162985 -74.16440818]
 [ 40.58167497 -74.1661684 ]
 [ 40.58267798 -74.16563759]
 [ 40.582906   -74.168658  ]
 [ 40.58207893 -74.16588967]
 [ 40.581863   -74.165822  ]
 [ 40.581433   -74.168604  ]
 [ 40.581441   -74.166148  ]
 [ 40.5901449  -74.16626587]
 [ 40.58130173 -74.16857243]
 [ 40.58351397 -74.16533232]
 [ 40.58670601 -74.16799099]
 [ 40.58166404 -74.16575845]
 [ 40.58281345 -74.16563242]
 [ 40.582476   -74.166086  ]
 [ 40.582072   -74.166079  ]
 [ 40.58305    -74.165251  ]
 [ 40.58196432 -74.16592912]
 [ 40.581758   -74.165151  ]
 [ 40.58285473 -74.16639698]
 [ 40.58161602 -74.16644026]
 [ 40.58156738 -74.1660751 ]
 [ 40.58153208 -74.16613338]
 [ 40.58154795 -74.16528514]
 [ 40.5816575  -74.16608   ]
 [ 40.581637   -74.165601  ]
 [ 40.582904   -74.165909  ]]"
1480,713 Conant St,,Maumee,US,41.565984,-83.655606,Burger King,43537,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,3,0,3,0,5,0,"[[ 41.56925409 -83.65403602]
 [ 41.570646   -83.6531    ]
 [ 41.5706161  -83.65484113]
 [ 41.56741519 -83.65587038]
 [ 41.56469882 -83.65510603]
 [ 41.56740408 -83.65596825]
 [ 41.56659007 -83.65484834]
 [ 41.56267412 -83.65346432]
 [ 41.56169584 -83.65436326]
 [ 41.56119655 -83.65707487]
 [ 41.56246181 -83.6549502 ]]"
1481,1540 E Main St,Fast Food Restaurant and Burger Joint,Barstow,US,34.891772,-117.001755,Burger King,92311,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,1,0,0,1,"[[  34.8917844  -116.9988006 ]
 [  34.89068568 -117.0069224 ]
 [  34.89139663 -116.99864492]
 [  34.88847634 -116.99727106]]"
1482,2210 W 68th St,,Hialeah,US,25.8838,-80.3278,Burger King,33016,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,1,6,4,3,0,"[[ 25.87888387 -80.32707434]
 [ 25.88639292 -80.32676466]
 [ 25.88601376 -80.32681323]
 [ 25.8868747  -80.3253695 ]
 [ 25.8868747  -80.3253695 ]
 [ 25.887279   -80.325949  ]
 [ 25.88635515 -80.3239899 ]
 [ 25.884749   -80.329085  ]
 [ 25.88765431 -80.32495955]
 [ 25.8868046  -80.33033   ]
 [ 25.88700221 -80.32603929]
 [ 25.88236706 -80.32704275]
 [ 25.881478   -80.326903  ]
 [ 25.87924957 -80.32855988]]"
1483,1715 E Perry St,,Port Clinton,US,41.514455,-82.91969300000002,Burger King,43452,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,5,0,0,"[[ 41.51316318 -82.92503654]
 [ 41.51495633 -82.91725593]
 [ 41.51396947 -82.92498926]
 [ 41.51351714 -82.92409093]
 [ 41.51378306 -82.92437462]]"
1484,40 SE 1st Ave,,Homestead,US,25.4468,-80.47577,Burger King,33034,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,0,0,1,[[ 25.44718293 -80.47695982]]
1485,4345 W Pensacola St,,Tallahassee,US,30.448537,-84.302727,Burger King,32304,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,9,0,2,11,0,"[[ 30.444682   -84.304225  ]
 [ 30.44818021 -84.30652271]
 [ 30.44924213 -84.30249329]
 [ 30.44936736 -84.30176497]
 [ 30.449207   -84.30464   ]
 [ 30.44686345 -84.3075145 ]
 [ 30.44660387 -84.30495069]
 [ 30.4442101  -84.30071552]
 [ 30.44579715 -84.30532157]
 [ 30.44521119 -84.30422292]
 [ 30.4478134  -84.30344446]
 [ 30.44817788 -84.30075663]
 [ 30.448065   -84.302604  ]
 [ 30.446825   -84.305123  ]
 [ 30.44632933 -84.29965289]
 [ 30.45052746 -84.302689  ]
 [ 30.4466398  -84.3054761 ]
 [ 30.4496209  -84.29875225]
 [ 30.44634154 -84.30181533]
 [ 30.44521523 -84.30387878]
 [ 30.4448967  -84.30448151]
 [ 30.44423052 -84.2991501 ]
 [ 30.44651795 -84.30188808]]"
1486,28644 SW 137th Ave,,Homestead,US,25.500864,-80.41269,Burger King,33033,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,0,0,0,
1487,2275 SW 87th Ave,,Miami,US,25.74859,-80.33566,Burger King,33165,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,1,1,1,5,0,"[[ 25.745627   -80.335934  ]
 [ 25.74868011 -80.33895111]
 [ 25.74495842 -80.33581025]
 [ 25.748747   -80.336734  ]
 [ 25.749697   -80.337622  ]
 [ 25.74914338 -80.33226985]
 [ 25.74476194 -80.33601165]
 [ 25.74717011 -80.33991136]
 [ 25.74729288 -80.33515616]]"
1488,1031 Franklin Springs St,,Royston,US,34.284740813,-83.127371526,Burger King,30662,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,0,0,1,0,0,0,[[ 34.28467457 -83.13401882]]
1489,5597 Camp Rd,,Hamburg,US,42.734579,-78.83845500000002,Burger King,14075,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,0,2,0,"[[ 42.73778635 -78.84277829]
 [ 42.73437928 -78.84115368]]"
1490,6800 SW 8th St,,Miami,US,25.762743,-80.306344,Burger King,33144,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,0,1,1,3,0,"[[ 25.76004983 -80.30446664]
 [ 25.76305682 -80.30115336]
 [ 25.759666   -80.302071  ]
 [ 25.7625103  -80.3052628 ]
 [ 25.76113892 -80.30373383]
 [ 25.761927   -80.307423  ]]"
1491,555 Morthland Dr,,Valparaiso,US,41.45921,-87.06763000000002,Burger King,46385,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,0,1,0,0,2,0,"[[ 41.4603922  -87.07043772]
 [ 41.46168059 -87.06456531]
 [ 41.460146   -87.063095  ]]"
1492,775 E 9th St,,Hialeah,US,25.83105,-80.26678199999998,Burger King,33010,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,0,0,0,1,0,"[[ 25.82942484 -80.2707823 ]
 [ 25.827642   -80.264528  ]]"
1493,5556 N Federal Hwy,Fast Food Restaurants,Fort Lauderdale,US,26.19682,-80.11105,Burger King,33308,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,1,1,0,1,0,"[[ 26.200358  -80.109397 ]
 [ 26.197767  -80.110165 ]
 [ 26.2016475 -80.1098658]]"
1494,12781 Van Nuys Blvd,,Pacoima,US,34.273968,-118.411256,Burger King,91331,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,3,1,0,"[[  34.2704459  -118.41460737]
 [  34.27410874 -118.4083433 ]
 [  34.26908597 -118.41247944]
 [  34.26896614 -118.413039  ]
 [  34.273925   -118.417465  ]]"
1495,39519 10th St W,,Palmdale,US,34.60045,-118.14772,Burger King,93551,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,2,2,3,"[[  34.6022559  -118.15219096]
 [  34.59725789 -118.14716578]
 [  34.60304    -118.15243   ]
 [  34.602325   -118.149785  ]
 [  34.60356416 -118.15242522]
 [  34.60304    -118.15243   ]
 [  34.604738   -118.150085  ]
 [  34.6040245  -118.1515235 ]]"
1496,10201 Narcoossee Rd,Fast Food Restaurant,Orlando,US,28.418053000000004,-81.24291,Burger King,32832,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,4,0,0,"[[ 28.422608   -81.245433  ]
 [ 28.42058072 -81.23996265]
 [ 28.4146675  -81.24125349]
 [ 28.41412698 -81.24275945]]"
1497,9601 Airport Blvd,,Los Angeles,US,33.949015,-118.386295,Burger King,90045,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,1,4,0,17,14,1,"[[  33.946942   -118.382685  ]
 [  33.947363   -118.386444  ]
 [  33.94689144 -118.39021155]
 [  33.94680373 -118.38993197]
 [  33.945989   -118.389818  ]
 [  33.94641255 -118.38260567]
 [  33.94556262 -118.39101035]
 [  33.94793519 -118.39045456]
 [  33.945842   -118.38758   ]
 [  33.949183   -118.381072  ]
 [  33.94908819 -118.38541298]
 [  33.95180632 -118.38689079]
 [  33.94597915 -118.38495651]
 [  33.94632159 -118.39256008]
 [  33.94800656 -118.38948692]
 [  33.94457346 -118.38994749]
 [  33.949183   -118.380981  ]
 [  33.94943512 -118.3905653 ]
 [  33.947025   -118.382813  ]
 [  33.94571747 -118.38461416]
 [  33.9460502  -118.3825527 ]
 [  33.947434   -118.391724  ]
 [  33.95307647 -118.38648126]
 [  33.94799119 -118.38438114]
 [  33.94659575 -118.38438836]
 [  33.94685737 -118.38500216]
 [  33.94610343 -118.38654274]
 [  33.94613436 -118.38657127]
 [  33.946067   -118.386757  ]
 [  33.946029   -118.388341  ]
 [  33.947015   -118.390026  ]
 [  33.9463546  -118.38287921]
 [  33.94643058 -118.38245988]
 [  33.9458794  -118.3897465 ]
 [  33.95117241 -118.38023712]
 [  33.94634753 -118.38246302]
 [  33.94878387 -118.391707  ]]"
