address,categories,city,country,latitude,longitude,name,postalCode,province,cleaned_name,is_tourist_province,rest_per_km2_province,rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
2149,2703 Dawson Rd,,Albany,US,31.615919,-84.21923000000002,Chick-fil-A,31707,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,1,2,0,0,4,14,"[[ 31.61205    -84.22201   ]
 [ 31.61624978 -84.21701353]
 [ 31.61843    -84.21681   ]
 [ 31.614892   -84.215482  ]
 [ 31.61442    -84.223378  ]
 [ 31.6125514  -84.2222771 ]
 [ 31.61462369 -84.22479232]
 [ 31.6156765  -84.2217026 ]
 [ 31.61793999 -84.21742526]
 [ 31.6184309  -84.2204458 ]
 [ 31.617729   -84.216992  ]
 [ 31.617417   -84.217167  ]
 [ 31.61718645 -84.21646364]
 [ 31.6184484  -84.217011  ]
 [ 31.61807319 -84.21730689]
 [ 31.61746386 -84.21648677]
 [ 31.619755   -84.217127  ]
 [ 31.618012   -84.216331  ]
 [ 31.6174381  -84.21688428]
 [ 31.61824424 -84.21825899]
 [ 31.619668   -84.216998  ]]"
2150,3880 Fettler Park Dr,,Dumfries,US,38.58218,-77.32921999999998,Chick-fil-A,22025,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,1,0,0,[[ 38.58399698 -77.3303813 ]]
2151,4360 13th St,,Saint Cloud,US,28.253126,-81.31593000000002,Chick-fil-A,34769,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,1,0,0,4,2,0,"[[ 28.25104968 -81.31023901]
 [ 28.24882472 -81.31756831]
 [ 28.25356015 -81.32148522]
 [ 28.254604   -81.316476  ]
 [ 28.25721064 -81.31928769]
 [ 28.25654538 -81.31331345]
 [ 28.2577798  -81.31899755]]"
2152,350 Woodbrook Dr,Fast Food Restaurants,Charlottesville,US,38.088272,-78.471184,Chick-fil-A,22901,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,2,3,0,1,0,0,"[[ 38.08929529 -78.47668462]
 [ 38.08700058 -78.46653526]
 [ 38.0878091  -78.4718656 ]
 [ 38.088022   -78.472079  ]
 [ 38.09095614 -78.47339577]
 [ 38.08410403 -78.46977583]]"
2153,1576 Rio Rd E,Fast Food Restaurants,Charlottesville,US,38.078584,-78.473337,Chick-fil-A,22901,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,1,1,2,2,5,"[[ 38.07907001 -78.47764475]
 [ 38.07708    -78.4688    ]
 [ 38.07821    -78.4748    ]
 [ 38.08122465 -78.47057951]
 [ 38.07870079 -78.46901244]
 [ 38.07743663 -78.46896887]
 [ 38.076898   -78.478813  ]
 [ 38.07774067 -78.4741348 ]
 [ 38.076453   -78.474123  ]
 [ 38.07997577 -78.46829449]
 [ 38.0770196  -78.47462557]]"
2154,4412 Chantilly Pl,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Chantilly,US,38.887485,-77.44462299999998,Chick-fil-A,20151,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,2,0,0,2,4,0,"[[ 38.8854071  -77.43876338]
 [ 38.88835    -77.43901   ]
 [ 38.88729225 -77.44268573]
 [ 38.88814752 -77.44344216]
 [ 38.88612617 -77.43963268]
 [ 38.88718    -77.44507   ]
 [ 38.89209735 -77.44371747]
 [ 38.8856969  -77.4417928 ]]"
2155,325 Piedmont Dr,Fast Food Restaurant,Danville,US,36.595957,-79.422353,Chick-fil-A,24540,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,1,2,10,"[[ 36.59265188 -79.4183729 ]
 [ 36.597006   -79.425679  ]
 [ 36.59699117 -79.42569137]
 [ 36.59390986 -79.42206631]
 [ 36.59383149 -79.42159364]
 [ 36.59384155 -79.42238617]
 [ 36.59393566 -79.4209506 ]
 [ 36.59396712 -79.4202526 ]
 [ 36.594433   -79.421636  ]
 [ 36.59457    -79.42422   ]
 [ 36.593727   -79.423072  ]
 [ 36.594164   -79.4196808 ]
 [ 36.59395145 -79.42181602]]"
2156,1698 Carl D Silver Pkwy,Fast Food Restaurant,Fredericksburg,US,38.305008,-77.509345,Chick-fil-A,22401,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,1,0,1,20,7,0,"[[ 38.30357809 -77.51026899]
 [ 38.30058721 -77.50632808]
 [ 38.30280643 -77.51155815]
 [ 38.3034582  -77.5127637 ]
 [ 38.3040012  -77.5077338 ]
 [ 38.30505897 -77.51072288]
 [ 38.30481904 -77.50970339]
 [ 38.30646296 -77.51350282]
 [ 38.307518   -77.51346   ]
 [ 38.303188   -77.512293  ]
 [ 38.303857   -77.513242  ]
 [ 38.3046614  -77.5096241 ]
 [ 38.3052947  -77.51032859]
 [ 38.30405288 -77.50926232]
 [ 38.3040468  -77.51090912]
 [ 38.30456463 -77.51418839]
 [ 38.30457697 -77.51183063]
 [ 38.304343   -77.512048  ]
 [ 38.304746   -77.511884  ]
 [ 38.30301098 -77.50998259]
 [ 38.30752708 -77.50918605]
 [ 38.30135445 -77.50787973]
 [ 38.304217   -77.506228  ]
 [ 38.30421354 -77.50622973]
 [ 38.30420021 -77.50621676]
 [ 38.30409622 -77.51166534]
 [ 38.3041469  -77.5128898 ]
 [ 38.3028019  -77.51163536]
 [ 38.302735   -77.512952  ]]"
2157,2140 Coliseum Dr,Fast Food Restaurants,Hampton,US,37.048521,-76.39071700000002,Chick-fil-A,23666,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,2,0,1,4,5,0,"[[ 37.05142301 -76.38599614]
 [ 37.04712    -76.3946    ]
 [ 37.04985669 -76.3921346 ]
 [ 37.04401872 -76.39108659]
 [ 37.051541   -76.395188  ]
 [ 37.04398533 -76.38912616]
 [ 37.04976465 -76.39635994]
 [ 37.0459789  -76.38900697]
 [ 37.04695065 -76.39430287]
 [ 37.04427124 -76.39238141]
 [ 37.05095816 -76.39641645]
 [ 37.049985   -76.392517  ]]"
2158,2901 Candlers Mountain Rd,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Lynchburg,US,37.36773,-79.175586,Chick-fil-A,24502,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,2,0,0,1,7,"[[ 37.36837678 -79.17515268]
 [ 37.368073   -79.17538557]
 [ 37.368073   -79.17538557]
 [ 37.36471308 -79.17887877]
 [ 37.36508    -79.17541   ]
 [ 37.36837678 -79.17515268]
 [ 37.365599   -79.177737  ]
 [ 37.365725   -79.179286  ]
 [ 37.364225   -79.178474  ]
 [ 37.3645109  -79.1790499 ]]"
2159,1205 N Military Hwy,Fast Food Restaurant,Norfolk,US,36.864964,-76.210719,Chick-fil-A,23502,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,1,3,0,0,0,"[[ 36.86454571 -76.20707113]
 [ 36.86660062 -76.20620584]
 [ 36.86825497 -76.21368988]
 [ 36.86658618 -76.20619559]]"
2160,9100 W Broad St,Fast Food Restaurants,Henrico,US,37.636558,-77.549903,Chick-fil-A,23294,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,1,0,0,0,3,0,"[[ 37.63407854 -77.5507114 ]
 [ 37.63714336 -77.5489692 ]
 [ 37.63784997 -77.55076205]
 [ 37.63995454 -77.55320328]]"
2161,4374 Electric Rd,Fast Food Restaurants,Roanoke,US,37.228457,-79.977693,Chick-fil-A,24018,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,2,4,2,"[[ 37.2275905  -79.97559786]
 [ 37.22632    -79.978938  ]
 [ 37.226359   -79.978922  ]
 [ 37.23239136 -79.97939301]
 [ 37.22446442 -79.98036194]
 [ 37.22447291 -79.98092631]
 [ 37.23009589 -79.97634017]
 [ 37.230346   -79.977796  ]]"
2162,4802 Valley View Blvd NW,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Roanoke,US,37.308619,-79.96242600000002,Chick-fil-A,24012,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,3,2,13,"[[ 37.30735412 -79.96392188]
 [ 37.30421613 -79.95909799]
 [ 37.30447388 -79.96421051]
 [ 37.31150981 -79.96574102]
 [ 37.30366654 -79.95925096]
 [ 37.30395983 -79.96350124]
 [ 37.30367097 -79.96525483]
 [ 37.3041223  -79.96344661]
 [ 37.31361283 -79.96379077]
 [ 37.305114   -79.964231  ]
 [ 37.304155   -79.96378   ]
 [ 37.30436234 -79.96438418]
 [ 37.3032298  -79.9595122 ]
 [ 37.30372662 -79.96340837]
 [ 37.303866   -79.963455  ]
 [ 37.30447097 -79.96454037]
 [ 37.3032479  -79.9595422 ]
 [ 37.30413    -79.963795  ]]"
2163,5409 Indian River Rd,Fast Food Restaurants,Virginia Beach,US,36.798702,-76.178946,Chick-fil-A,23464,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,2,2,1,5,1,0,"[[ 36.799516   -76.178705  ]
 [ 36.79471746 -76.17571062]
 [ 36.79885153 -76.17273423]
 [ 36.79794124 -76.17534268]
 [ 36.79920338 -76.17922728]
 [ 36.80069    -76.17406   ]
 [ 36.800514   -76.17426   ]
 [ 36.80069    -76.17397   ]
 [ 36.800602   -76.174095  ]
 [ 36.801877   -76.183911  ]
 [ 36.79983035 -76.18150694]]"
2164,6732 Mooretown Rd,Fast Food Restaurants,Williamsburg,US,37.33953,-76.738285,Chick-fil-A,23188,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,3,0,1,0,"[[ 37.33598181 -76.74038437]
 [ 37.33596107 -76.74086937]
 [ 37.33674584 -76.7425829 ]
 [ 37.33537    -76.735087  ]]"
2165,5003a Victory Blvd,Fast Food Restaurant,Yorktown,US,37.115608,-76.468184,Chick-fil-A,23693,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,1,0,0,[[ 37.1136004 -76.463855 ]]
2166,6108C Arlington Blvd,Fast Food Restaurants,Falls Church,US,38.868724,-77.144013,Chick-fil-A,22044,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,5,0,1,3,5,0,"[[ 38.868994   -77.143852  ]
 [ 38.87091    -77.149102  ]
 [ 38.8703868  -77.1486574 ]
 [ 38.8702907  -77.1488056 ]
 [ 38.866841   -77.137386  ]
 [ 38.86871104 -77.14299336]
 [ 38.87131316 -77.14347533]
 [ 38.87044604 -77.14379005]
 [ 38.86600775 -77.14124932]
 [ 38.86941699 -77.14618384]
 [ 38.86830083 -77.14119392]
 [ 38.8673567  -77.1474844 ]
 [ 38.86600775 -77.14124932]
 [ 38.86928428 -77.1468839 ]]"
2167,17513 Bruce B Downs Blvd,,Tampa,US,28.12702,-82.36803499999998,Chick-fil-A,33647,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,3,0,1,3,3,0,"[[ 28.12882359 -82.37229723]
 [ 28.12677811 -82.36744856]
 [ 28.12929753 -82.37021053]
 [ 28.1265939  -82.3683451 ]
 [ 28.12877464 -82.36525726]
 [ 28.12938661 -82.36719158]
 [ 28.1296981  -82.3692413 ]
 [ 28.12796    -82.369363  ]
 [ 28.127937   -82.369567  ]
 [ 28.12800837 -82.36998808]]"
2168,1804 Gunbarrel Rd,Fast Food Restaurant Hickory Valley - Hamilton Place,Chattanooga,US,35.023794,-85.15864,Chick-fil-A,37421,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,1,0,0,0,9,0,"[[ 35.0202104  -85.1615322 ]
 [ 35.02751102 -85.15648928]
 [ 35.02191162 -85.16157532]
 [ 35.020763   -85.15814   ]
 [ 35.02179718 -85.16268158]
 [ 35.020116   -85.161479  ]
 [ 35.02685    -85.15737   ]
 [ 35.0183092  -85.159686  ]
 [ 35.01877836 -85.16079981]
 [ 35.02908298 -85.15965896]]"
2169,11670 Carmel Mountain Rd,Fast Food,San Diego,US,32.979812,-117.080543,Chick-fil-A,92128,CA,chickfila,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,0,4,0,"[[  32.98165476 -117.07504132]
 [  32.9838     -117.08051   ]
 [  32.97713004 -117.08189916]
 [  32.98373    -117.07792   ]
 [  32.9798444  -117.0771364 ]]"
2170,901 Market St,Fast Food,Philadelphia,US,39.951333,-75.155183,Chick-fil-A,19107,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,20,30,30,30,30,18,"[[ 39.94938941 -75.15218093]
 [ 39.95498419 -75.15282512]
 [ 39.95136918 -75.16143484]
 [ 39.94906109 -75.15151123]
 [ 39.950146   -75.160416  ]
 [ 39.95164287 -75.15808119]
 [ 39.95338993 -75.15309871]
 [ 39.94910772 -75.15394901]
 [ 39.950492   -75.152203  ]
 [ 39.95411123 -75.15462073]
 [ 39.9515391  -75.15862238]
 [ 39.95479623 -75.15366713]
 [ 39.94883337 -75.15263127]
 [ 39.95422756 -75.1536727 ]
 [ 39.94953066 -75.15161658]
 [ 39.94862257 -75.15112633]
 [ 39.9490418  -75.1491903 ]
 [ 39.95021863 -75.15218093]
 [ 39.94888217 -75.15725609]
 [ 39.949008   -75.160799  ]
 [ 39.94980285 -75.15759633]
 [ 39.94748875 -75.15860607]
 [ 39.95029183 -75.15531408]
 [ 39.94922224 -75.15732579]
 [ 39.95006876 -75.15531618]
 [ 39.94998836 -75.15409961]
 [ 39.94929045 -75.15733486]
 [ 39.94934748 -75.15855968]
 [ 39.949728   -75.155259  ]
 [ 39.94827732 -75.1592335 ]
 [ 39.94817734 -75.15506744]
 [ 39.94979071 -75.1586654 ]
 [ 39.954972   -75.153444  ]
 [ 39.94986    -75.15764   ]
 [ 39.9486045  -75.15808139]
 [ 39.95140463 -75.15462073]
 [ 39.95034786 -75.15532188]
 [ 39.94989208 -75.15452299]
 [ 39.94984741 -75.15536854]
 [ 39.95063808 -75.15677527]
 [ 39.94997296 -75.15472402]
 [ 39.95038579 -75.15496276]
 [ 39.94979477 -75.15530396]
 [ 39.94854686 -75.15752642]
 [ 39.94843804 -75.15601014]
 [ 39.95344601 -75.1572144 ]
 [ 39.952124   -75.155137  ]
 [ 39.95048811 -75.15519647]
 [ 39.95498419 -75.15282512]
 [ 39.94839522 -75.15916391]
 [ 39.94980285 -75.15759633]
 [ 39.94800732 -75.15585955]
 [ 39.9458654  -75.1554601 ]
 [ 39.95029183 -75.15531408]
 [ 39.95292787 -75.16162117]
 [ 39.94794393 -75.15491724]
 [ 39.9500424  -75.15932514]
 [ 39.94986    -75.15764   ]
 [ 39.94989208 -75.15452299]
 [ 39.94922224 -75.15732579]
 [ 39.95038579 -75.15496276]
 [ 39.94667877 -75.15463865]
 [ 39.952124   -75.155137  ]
 [ 39.94998836 -75.15409961]
 [ 39.94934748 -75.15855968]
 [ 39.947607   -75.15650186]
 [ 39.94839522 -75.15916391]
 [ 39.94961874 -75.15748232]
 [ 39.95033418 -75.15649046]
 [ 39.95277013 -75.15566391]
 [ 39.94827732 -75.1592335 ]
 [ 39.945854   -75.156151  ]
 [ 39.9499408  -75.15442122]
 [ 39.9479736  -75.15669567]
 [ 39.95106936 -75.15794277]
 [ 39.94934926 -75.15663297]
 [ 39.94997057 -75.15816636]
 [ 39.94860059 -75.1556297 ]
 [ 39.949336   -75.15809   ]
 [ 39.9457814  -75.15491145]
 [ 39.95066566 -75.1497867 ]
 [ 39.95320129 -75.15537262]
 [ 39.95011139 -75.15125275]
 [ 39.9520279  -75.15059618]
 [ 39.949574   -75.15261987]
 [ 39.94726218 -75.15203272]
 [ 39.9477764  -75.15855398]
 [ 39.95092823 -75.15025039]
 [ 39.94966328 -75.15558243]
 [ 39.94980285 -75.15759633]
 [ 39.9504365  -75.16113618]
 [ 39.95586964 -75.15359663]
 [ 39.95322041 -75.1571403 ]
 [ 39.95078329 -75.15199281]
 [ 39.95195264 -75.16096518]
 [ 39.95287005 -75.15979093]
 [ 39.947833   -75.158184  ]
 [ 39.94753309 -75.15816066]
 [ 39.951166   -75.159994  ]
 [ 39.94865161 -75.15004322]
 [ 39.95079795 -75.15442103]
 [ 39.94942771 -75.16138298]
 [ 39.95348128 -75.15403359]
 [ 39.952686   -75.15379   ]
 [ 39.95351018 -75.15235195]
 [ 39.95081845 -75.15440659]
 [ 39.95006526 -75.15399368]
 [ 39.95276106 -75.15805235]
 [ 39.9484818  -75.15696889]
 [ 39.949433   -75.161776  ]
 [ 39.949793   -75.156646  ]
 [ 39.95153884 -75.16134458]
 [ 39.94948705 -75.15183832]
 [ 39.952251   -75.160583  ]
 [ 39.95028405 -75.15532717]
 [ 39.94827732 -75.1592335 ]
 [ 39.95043958 -75.15340168]
 [ 39.95106545 -75.15856538]
 [ 39.95296    -75.152016  ]
 [ 39.9539748  -75.157982  ]
 [ 39.94960227 -75.15101802]
 [ 39.956131   -75.152819  ]
 [ 39.9517346  -75.15368131]
 [ 39.95150617 -75.15455803]
 [ 39.95190392 -75.15402219]
 [ 39.951267   -75.155339  ]
 [ 39.94962794 -75.1514481 ]
 [ 39.94921994 -75.15229494]
 [ 39.95096377 -75.15348064]
 [ 39.94973531 -75.15476704]
 [ 39.95558887 -75.15415878]
 [ 39.955677   -75.156183  ]
 [ 39.95206314 -75.16068017]
 [ 39.950762   -75.157397  ]
 [ 39.9517752  -75.16086828]
 [ 39.9492744  -75.1509831 ]
 [ 39.949759   -75.15361   ]
 [ 39.9517037  -75.16042936]
 [ 39.95312689 -75.15887319]
 [ 39.94863868 -75.15830886]
 [ 39.951466   -75.155138  ]
 [ 39.95025328 -75.15528198]
 [ 39.95056877 -75.14902281]
 [ 39.952796   -75.156287  ]
 [ 39.9518691  -75.14918558]
 [ 39.949603   -75.14977023]
 [ 39.95379989 -75.15714884]
 [ 39.94887195 -75.15002583]
 [ 39.95067252 -75.14911294]
 [ 39.95675592 -75.15501406]
 [ 39.95056268 -75.15075759]
 [ 39.95079737 -75.1508276 ]
 [ 39.95172182 -75.15520788]
 [ 39.95548773 -75.15669261]
 [ 39.95275638 -75.15501976]
 [ 39.95268866 -75.1581488 ]
 [ 39.95319369 -75.15908221]
 [ 39.95418297 -75.15104343]]"
2171,2204 S Columbus Blvd,Fast Food Restaurant,Philadelphia,US,39.919417,-75.140662,Chick-fil-A,19148,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,0,1,0,2,3,0,"[[ 39.922139   -75.142906  ]
 [ 39.91534817 -75.14057711]
 [ 39.917154   -75.146326  ]
 [ 39.92076522 -75.14721245]
 [ 39.919958   -75.141708  ]
 [ 39.92335396 -75.14380095]]"
2172,280 Exton Square Mall,Fast Food Restaurants,Exton,US,40.030127,-75.623315,Chick-fil-A,19341,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,1,0,1,3,3,30,"[[ 40.03293184 -75.62901754]
 [ 40.03277297 -75.62364817]
 [ 40.02695    -75.621619  ]
 [ 40.034699   -75.622847  ]
 [ 40.03145493 -75.62202206]
 [ 40.03330182 -75.62757958]
 [ 40.033791   -75.62375052]
 [ 40.02801693 -75.62464075]
 [ 40.03152488 -75.62396049]
 [ 40.03145493 -75.62202206]
 [ 40.03242282 -75.62274564]
 [ 40.03133774 -75.62102509]
 [ 40.03146256 -75.62100482]
 [ 40.03132434 -75.62394286]
 [ 40.03086534 -75.62352908]
 [ 40.03100171 -75.62360189]
 [ 40.0303839  -75.6248488 ]
 [ 40.0311108  -75.62361326]
 [ 40.03126814 -75.62296542]
 [ 40.03124636 -75.62437792]
 [ 40.03137165 -75.62430224]
 [ 40.03125979 -75.62447705]
 [ 40.03221963 -75.62289342]
 [ 40.03147828 -75.62318136]
 [ 40.03154948 -75.62297432]
 [ 40.03207915 -75.62323889]
 [ 40.032074   -75.624215  ]
 [ 40.03190495 -75.62415788]
 [ 40.03185347 -75.62389612]
 [ 40.02813201 -75.62828422]
 [ 40.03197017 -75.62290859]
 [ 40.03158635 -75.62285407]
 [ 40.03107165 -75.62438884]
 [ 40.03187842 -75.62418723]
 [ 40.032153   -75.622751  ]
 [ 40.032361   -75.62267303]
 [ 40.03166042 -75.62379509]
 [ 40.0323906  -75.6251556 ]]"
2173,1051 Boardman Poland Rd,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Youngstown,US,41.024263,-80.634078,Chick-fil-A,44514,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,1,0,1,6,4,0,"[[ 41.025488   -80.638403  ]
 [ 41.02772924 -80.6324628 ]
 [ 41.024746   -80.635826  ]
 [ 41.024232   -80.633752  ]
 [ 41.02662277 -80.64022064]
 [ 41.026357   -80.6311295 ]
 [ 41.02827189 -80.63400588]
 [ 41.02862756 -80.63484594]
 [ 41.02819205 -80.63654228]
 [ 41.02228061 -80.63520678]
 [ 41.02135169 -80.6327157 ]
 [ 41.028838   -80.637943  ]]"
2174,4779 Great Northern Blvd,"Fast Food Restaurant, Sandwich Place, and American Restaurant",North Olmsted,US,41.419311,-81.901738,Chick-fil-A,44070,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,0,1,1,1,6,16,"[[ 41.42121    -81.907023  ]
 [ 41.42121    -81.907023  ]
 [ 41.41760658 -81.89772173]
 [ 41.42244695 -81.90353841]
 [ 41.41651145 -81.90170961]
 [ 41.42101328 -81.90655595]
 [ 41.420868   -81.907696  ]
 [ 41.424516   -81.899384  ]
 [ 41.41592789 -81.89867401]
 [ 41.416801   -81.905108  ]
 [ 41.41699626 -81.90605879]
 [ 41.4189     -81.90492   ]
 [ 41.41668956 -81.90693938]
 [ 41.41691589 -81.90662384]
 [ 41.417086   -81.90819   ]
 [ 41.417172   -81.906755  ]
 [ 41.41669555 -81.90700293]
 [ 41.41619284 -81.90587048]
 [ 41.41673308 -81.90701674]
 [ 41.416878   -81.90458   ]
 [ 41.417122   -81.906023  ]
 [ 41.41642199 -81.9049859 ]
 [ 41.41739472 -81.90603943]
 [ 41.4171464  -81.90611687]
 [ 41.41746126 -81.90699854]]"
2175,8787 Sancus Blvd,Fast Food Restaurant,Columbus,US,40.142638,-82.99054100000002,Chick-fil-A,43240,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,1,0,1,4,3,0,"[[ 40.14510512 -82.9930079 ]
 [ 40.14514208 -82.98724839]
 [ 40.13988458 -82.99271763]
 [ 40.14408575 -82.98903018]
 [ 40.14627805 -82.99325775]
 [ 40.14185594 -82.99631196]
 [ 40.1424683  -82.9917798 ]
 [ 40.14620478 -82.9939982 ]
 [ 40.14741645 -82.98784694]]"
2176,7850 Mentor Ave,Fast Food Restaurant,Mentor,US,41.661075,-81.36077900000002,Chick-fil-A,44060,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,0,2,27,"[[ 41.6575728  -81.3572778 ]
 [ 41.66183616 -81.35940281]
 [ 41.65733085 -81.36131287]
 [ 41.657444   -81.361158  ]
 [ 41.6572311  -81.3613228 ]
 [ 41.6572311  -81.3613228 ]
 [ 41.66015157 -81.35720296]
 [ 41.659588   -81.361215  ]
 [ 41.65889707 -81.35975744]
 [ 41.657278   -81.361968  ]
 [ 41.65864544 -81.36191368]
 [ 41.657548   -81.360964  ]
 [ 41.65750805 -81.36126954]
 [ 41.65718043 -81.36317259]
 [ 41.65749117 -81.36101246]
 [ 41.6571575  -81.36164099]
 [ 41.65724728 -81.36255625]
 [ 41.65736291 -81.36142015]
 [ 41.65657346 -81.36129677]
 [ 41.65668743 -81.3622782 ]
 [ 41.65652197 -81.36128926]
 [ 41.65651263 -81.36129309]
 [ 41.65641647 -81.3613099 ]
 [ 41.6588321  -81.36203416]
 [ 41.65726672 -81.36145234]
 [ 41.65725069 -81.3613987 ]
 [ 41.65787555 -81.36045313]
 [ 41.6580245  -81.3618472 ]
 [ 41.65733013 -81.36070139]]"
2177,1000 Ross Park Mall Dr,Fast Food Restaurant,Pittsburgh,US,40.54114600000001,-80.006528,Chick-fil-A,15237,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,0,0,0,30,3,30,"[[ 40.543806   -80.007995  ]
 [ 40.5439917  -80.0074183 ]
 [ 40.53841642 -80.01113841]
 [ 40.54292728 -80.00820489]
 [ 40.54234    -80.0116    ]
 [ 40.54323361 -80.00824992]
 [ 40.54289766 -80.00967826]
 [ 40.538668   -80.009081  ]
 [ 40.542947   -80.008053  ]
 [ 40.543414   -80.008341  ]
 [ 40.54318559 -80.00827501]
 [ 40.544202   -80.007955  ]
 [ 40.54315232 -80.00833584]
 [ 40.542623   -80.00921   ]
 [ 40.5433577  -80.00818765]
 [ 40.54366684 -80.00792694]
 [ 40.54438954 -80.00787642]
 [ 40.54436111 -80.00801849]
 [ 40.544575   -80.00766   ]
 [ 40.54183208 -80.01163294]
 [ 40.54286825 -80.00952825]
 [ 40.543122   -80.007139  ]
 [ 40.54313029 -80.00803397]
 [ 40.54282494 -80.00829551]
 [ 40.54438686 -80.00668603]
 [ 40.54209163 -80.00842403]
 [ 40.54444567 -80.00833655]
 [ 40.54335696 -80.0082136 ]
 [ 40.542138   -80.008246  ]
 [ 40.54251577 -80.00832995]
 [ 40.544287   -80.008328  ]
 [ 40.53795367 -80.0115034 ]
 [ 40.53639726 -80.00859976]
 [ 40.5439917  -80.0074183 ]
 [ 40.54292728 -80.00820489]
 [ 40.54437885 -80.00771262]
 [ 40.54234    -80.0116    ]
 [ 40.54323361 -80.00824992]
 [ 40.54289766 -80.00967826]
 [ 40.542947   -80.008053  ]
 [ 40.543414   -80.008341  ]
 [ 40.54272177 -80.00833507]
 [ 40.542623   -80.00921   ]
 [ 40.538668   -80.009081  ]
 [ 40.54286825 -80.00952825]
 [ 40.543122   -80.007139  ]
 [ 40.54313029 -80.00803397]
 [ 40.54438686 -80.00668603]
 [ 40.54209163 -80.00842403]
 [ 40.54251577 -80.00832995]
 [ 40.5438136  -80.0076805 ]
 [ 40.542138   -80.008246  ]
 [ 40.543017   -80.008089  ]
 [ 40.543236   -80.00854   ]
 [ 40.54331838 -80.00828047]
 [ 40.542711   -80.007958  ]
 [ 40.542294   -80.008661  ]
 [ 40.54322084 -80.00718538]
 [ 40.54218012 -80.00833936]
 [ 40.5422649  -80.0080717 ]
 [ 40.54331746 -80.00824823]
 [ 40.54341181 -80.00813851]
 [ 40.54348796 -80.00801293]]"
2178,1500 Polaris Pkwy,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Columbus,US,40.145446,-82.980637,Chick-fil-A,43240,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,3,2,13,"[[ 40.14697877 -82.97610011]
 [ 40.146544   -82.9814    ]
 [ 40.148365   -82.982284  ]
 [ 40.14597816 -82.98303709]
 [ 40.146591   -82.982035  ]
 [ 40.14502796 -82.98276049]
 [ 40.14554218 -82.98161161]
 [ 40.144839   -82.983085  ]
 [ 40.14553494 -82.98089252]
 [ 40.14581075 -82.98035638]
 [ 40.1455331  -82.9795871 ]
 [ 40.14548613 -82.98125982]
 [ 40.14591399 -82.98023568]
 [ 40.14569009 -82.98010518]
 [ 40.14509112 -82.98159587]
 [ 40.146591   -82.982035  ]
 [ 40.14549544 -82.98148809]
 [ 40.14546433 -82.98194463]]"
